"=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.label"", ""label"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""RSZBlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""RZBlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""CPlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""SZlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""Slabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.standard"", ""name"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.level"", ""level"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.index"", ""index"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.genus"", ""genus"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.gonality"", ""q_gonality_bounds"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.cusps"", ""cusps"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.cusps"", ""rational_cusps"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.cm_discriminants"", ""cm_discriminants"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/ag.conductor"", ""conductor"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.simple"", ""simple"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/av.squarefree"", ""squarefree"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.contains_negative_one"", ""contains_negative_one"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.decomposition"", ""dims"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.models"", ""models"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.known_points"", ""num_known_degree1_points"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.local_obstruction"", ""pointless"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.level_structure"", ""generators"")"
16.48.2-16.f.1.3,16.48.2.70,,16B2,,,,16,48,2,"[2, 2]",2,2,[-8],"[[2, 12]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[7, 5, 6, 7], [7, 10, 12, 11], [9, 2, 4, 15]]"
16.48.2-16.f.1.4,16.48.2.76,,16B2,,,,16,48,2,"[2, 2]",2,2,[-8],"[[2, 12]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[5, 1, 2, 3], [7, 3, 10, 7], [9, 11, 14, 3]]"
16.48.2-16.f.1.5,16.48.2.74,,16B2,,,,16,48,2,"[2, 2]",2,2,[-8],"[[2, 12]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[7, 4, 8, 3], [9, 7, 2, 1], [11, 6, 12, 1]]"
16.48.2-16.f.1.6,16.48.2.64,,16B2,,,,16,48,2,"[2, 2]",2,2,[-8],"[[2, 12]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[7, 13, 10, 1], [9, 10, 4, 15], [15, 10, 12, 11]]"
16.48.2-16.f.1.7,16.48.2.84,,16B2,,,,16,48,2,"[2, 2]",2,2,[-8],"[[2, 12]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[1, 6, 4, 5], [7, 5, 14, 11], [15, 5, 10, 1]]"
16.48.2-16.f.1.8,16.48.2.62,,16B2,,,,16,48,2,"[2, 2]",2,2,[-8],"[[2, 12]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[3, 0, 0, 1], [7, 2, 4, 1], [11, 3, 14, 1]]"
16.48.2.ba.1,16.48.2.32,X359,8B2,,,,16,48,2,"[2, 2]",6,2,[-4],"[[2, 14]]",False,True,True,"[[1, 1], [1, 1]]",3,2,False,"[[1, 10, 6, 15], [3, 14, 0, 15], [9, 7, 6, 3], [13, 2, 6, 3]]"
16.48.2.bc.1,16.48.2.51,X399,8B2,,,,16,48,2,"[2, 2]",6,0,[-4],"[[2, 13]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[11, 13, 10, 13], [13, 10, 4, 9], [15, 12, 10, 1]]"
16.48.2.be.1,16.48.2.48,,8B2,,,,16,48,2,"[2, 2]",6,0,[],"[[2, 13]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[5, 11, 0, 7], [11, 15, 6, 1], [15, 10, 4, 3]]"
16.48.2.bg.1,16.48.2.54,X390,8B2,,,,16,48,2,"[2, 2]",6,0,[-4],"[[2, 14]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[3, 7, 14, 9], [11, 7, 12, 1], [11, 9, 4, 13], [11, 15, 4, 9]]"
16.48.2.bi.1,16.48.2.53,,8B2,,,,16,48,2,"[2, 2]",6,0,[],"[[2, 14]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[1, 11, 4, 7], [13, 2, 8, 1], [15, 3, 14, 13], [15, 12, 10, 9]]"
16.48.2.bk.1,16.48.2.42,X389,8B2,,,,16,48,2,"[2, 2]",6,0,[-4],"[[2, 13]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[1, 1, 0, 15], [5, 2, 4, 9], [7, 4, 14, 9], [13, 12, 0, 5]]"
16.48.2.bm.1,16.48.2.41,X358,8B2,,,,16,48,2,"[2, 2]",6,0,[-4],"[[2, 13]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[5, 1, 4, 11], [7, 2, 4, 11], [7, 11, 4, 1], [11, 14, 14, 5]]"
16.48.2.bo.1,16.48.2.26,,16D2,,,,16,48,2,"[2, 2]",6,0,[],"[[2, 14]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[1, 4, 4, 5], [5, 4, 0, 5], [9, 7, 8, 15], [9, 13, 14, 3]]"
16.48.2.bp.1,16.48.2.31,X384,16D2,,,,16,48,2,"[2, 2]",6,2,[-4],"[[2, 14]]",False,True,True,"[[1, 1], [1, 1]]",3,2,False,"[[1, 0, 10, 11], [11, 8, 0, 11], [15, 4, 10, 1], [15, 5, 14, 5]]"
16.48.2.bq.1,16.48.2.25,X403,16D2,,,,16,48,2,"[2, 2]",6,0,[-4],"[[2, 14]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[3, 8, 8, 11], [13, 15, 8, 3], [15, 12, 4, 11], [15, 14, 6, 13]]"
16.48.2.br.1,16.48.2.28,X383,16D2,,,,16,48,2,"[2, 2]",6,2,[-4],"[[2, 14]]",False,True,True,"[[1, 1], [1, 1]]",3,2,False,"[[3, 12, 6, 1], [9, 8, 6, 7], [15, 0, 2, 9], [15, 13, 6, 13]]"
16.48.2.bs.1,16.48.2.46,X401,16D2,,,,16,48,2,"[2, 2]",6,0,[-4],"[[2, 13]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[1, 0, 14, 15], [11, 6, 12, 7], [13, 7, 6, 7], [13, 7, 8, 11]]"
16.48.2.bt.1,16.48.2.39,,16D2,,,,16,48,2,"[2, 2]",6,0,[],"[[2, 13]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[9, 7, 12, 7], [15, 10, 4, 11], [15, 14, 10, 13]]"
16.48.2.bu.1,16.48.2.45,X361,16D2,,,,16,48,2,"[2, 2]",6,0,[-4],"[[2, 13]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[3, 10, 12, 7], [9, 7, 0, 7], [11, 4, 0, 11], [15, 11, 14, 1]]"
16.48.2.bv.1,16.48.2.36,X397,16D2,,,,16,48,2,"[2, 2]",6,0,[-4],"[[2, 13]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[5, 3, 4, 11], [13, 9, 2, 11], [15, 10, 12, 11]]"
16.48.2.bx.1,16.48.2.20,X377,16E2,,,,16,48,2,"[2, 2]",4,0,[-4],"[[2, 14]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[3, 5, 14, 5], [5, 1, 6, 15], [5, 14, 4, 9], [9, 13, 12, 7]]"
16.48.2.c.1,16.48.2.5,X392,16C2,,,,16,48,2,"[2, 2]",6,2,[-4],"[[2, 16]]",False,True,True,"[[1, 1], [1, 1]]",3,2,False,"[[1, 10, 4, 5], [5, 8, 6, 11], [13, 12, 4, 1], [15, 4, 10, 1]]"
16.48.2.c.2,16.48.2.6,X393,16C2,,,,16,48,2,"[2, 2]",6,2,[],"[[2, 16]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[5, 0, 12, 9], [5, 12, 14, 3], [9, 10, 6, 11], [11, 0, 8, 3]]"
16.48.2.g.1,16.48.2.19,X391,16C2,,,,16,48,2,"[2, 2]",6,0,[],"[[2, 16]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[1, 6, 2, 7], [5, 13, 0, 3], [13, 0, 2, 15]]"
16.48.2.g.2,16.48.2.18,X373,16C2,,,,16,48,2,"[2, 2]",6,0,[-4],"[[2, 16]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[3, 7, 8, 13], [7, 5, 6, 13], [15, 0, 14, 13]]"
16.48.2.l.1,16.48.2.13,X379,8A2,,,,16,48,2,"[2, 2]",6,2,[],"[[2, 16]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[5, 0, 4, 13], [5, 13, 0, 11], [15, 3, 0, 9], [15, 6, 0, 11]]"
16.48.2.l.2,16.48.2.12,X381,8A2,,,,16,48,2,"[2, 2]",6,2,[-4],"[[2, 16]]",False,True,True,"[[1, 1], [1, 1]]",3,2,False,"[[3, 12, 4, 3], [11, 7, 0, 5], [11, 12, 0, 3], [13, 2, 4, 9]]"
16.48.2.m.1,16.48.2.15,X400,8A2,,,,16,48,2,"[2, 2]",6,0,[-4],"[[2, 16]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[9, 0, 14, 7], [9, 3, 2, 3], [11, 13, 8, 1]]"
16.48.2.m.2,16.48.2.14,X366,8A2,,,,16,48,2,"[2, 2]",6,0,[],"[[2, 16]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[3, 0, 12, 11], [5, 3, 6, 11], [9, 11, 8, 3]]"
16.48.2.y.1,16.48.2.35,X374,8B2,,,,16,48,2,"[2, 2]",6,2,[-4],"[[2, 14]]",False,True,True,"[[1, 1], [1, 1]]",3,2,False,"[[9, 15, 0, 3], [11, 8, 14, 5], [13, 10, 0, 1], [13, 10, 8, 1]]"
16.96.2-16.ba.1.1,16.96.2.139,,8B2,,,,16,96,2,"[2, 2]",6,2,[-4],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[3, 14, 2, 13], [7, 11, 0, 5], [11, 14, 8, 7]]"
16.96.2-16.ba.1.2,16.96.2.149,,8B2,,,,16,96,2,"[2, 2]",6,2,[-4],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[1, 6, 6, 15], [3, 8, 2, 5], [13, 7, 8, 11]]"
16.96.2-16.ba.1.3,16.96.2.145,,8B2,,,,16,96,2,"[2, 2]",6,2,[-4],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[5, 2, 14, 11], [9, 15, 0, 15], [13, 11, 6, 7]]"
16.96.2-16.ba.1.4,16.96.2.143,,8B2,,,,16,96,2,"[2, 2]",6,2,[-4],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[1, 7, 14, 3], [1, 15, 8, 15], [13, 5, 8, 7]]"
16.96.2-16.bg.1.1,16.96.2.154,,8B2,,,,16,96,2,"[2, 2]",6,0,[-4],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[3, 10, 10, 13], [7, 11, 6, 5], [11, 5, 14, 9]]"
16.96.2-16.bg.1.2,16.96.2.168,,8B2,,,,16,96,2,"[2, 2]",6,0,[-4],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[3, 4, 2, 13], [5, 14, 8, 9], [13, 1, 10, 15]]"
16.96.2-16.bg.1.3,16.96.2.164,,8B2,,,,16,96,2,"[2, 2]",6,0,[-4],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[3, 10, 2, 13], [7, 7, 12, 13], [7, 10, 0, 3]]"
16.96.2-16.bg.1.4,16.96.2.158,,8B2,,,,16,96,2,"[2, 2]",6,0,[-4],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[5, 11, 2, 7], [7, 12, 10, 9], [13, 10, 0, 9]]"
16.96.2-16.bi.1.1,16.96.2.161,,8B2,,,,16,96,2,"[2, 2]",6,0,[],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,0,True,"[[7, 5, 12, 1], [7, 12, 10, 1], [13, 14, 14, 3]]"
16.96.2-16.bi.1.2,16.96.2.159,,8B2,,,,16,96,2,"[2, 2]",6,0,[],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,0,True,"[[7, 4, 2, 1], [9, 14, 0, 5], [15, 5, 14, 13]]"
16.96.2-16.bi.1.3,16.96.2.155,,8B2,,,,16,96,2,"[2, 2]",6,0,[],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,0,True,"[[3, 1, 4, 13], [3, 5, 14, 1], [11, 10, 8, 15]]"
16.96.2-16.bi.1.4,16.96.2.165,,8B2,,,,16,96,2,"[2, 2]",6,0,[],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,0,True,"[[7, 5, 14, 5], [9, 4, 6, 15], [9, 10, 8, 13]]"
16.96.2-16.bo.1.1,16.96.2.100,,16D2,,,,16,96,2,"[2, 2]",6,0,[],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,0,True,"[[5, 6, 6, 3], [9, 7, 4, 7], [11, 1, 0, 13]]"
16.96.2-16.bo.1.2,16.96.2.90,,16D2,,,,16,96,2,"[2, 2]",6,0,[],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,0,True,"[[7, 8, 4, 11], [13, 6, 6, 11], [13, 9, 2, 15]]"
16.96.2-16.bo.1.3,16.96.2.94,,16D2,,,,16,96,2,"[2, 2]",6,0,[],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,0,True,"[[9, 6, 14, 15], [11, 2, 14, 9], [15, 13, 4, 1]]"
16.96.2-16.bo.1.4,16.96.2.104,,16D2,,,,16,96,2,"[2, 2]",6,0,[],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,0,True,"[[7, 9, 0, 1], [13, 0, 4, 1], [13, 14, 2, 15]]"
16.96.2-16.bp.1.1,16.96.2.112,,16D2,,,,16,96,2,"[2, 2]",6,2,[-4],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[3, 4, 6, 1], [5, 7, 12, 11], [9, 11, 10, 3]]"
16.96.2-16.bp.1.2,16.96.2.108,,16D2,,,,16,96,2,"[2, 2]",6,2,[-4],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[7, 13, 14, 13], [13, 8, 2, 15], [13, 11, 12, 3]]"
16.96.2-16.bp.1.3,16.96.2.114,,16D2,,,,16,96,2,"[2, 2]",6,2,[-4],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[3, 8, 4, 7], [9, 11, 14, 11], [13, 7, 4, 3]]"
16.96.2-16.bp.1.4,16.96.2.118,,16D2,,,,16,96,2,"[2, 2]",6,2,[-4],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[1, 7, 4, 15], [3, 9, 2, 9], [11, 5, 14, 1]]"
16.96.2-16.bq.1.1,16.96.2.91,,16D2,,,,16,96,2,"[2, 2]",6,0,[-4],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[5, 10, 6, 3], [7, 8, 12, 11], [9, 11, 0, 7]]"
16.96.2-16.bq.1.2,16.96.2.101,,16D2,,,,16,96,2,"[2, 2]",6,0,[-4],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 0, 4, 13], [1, 5, 10, 3], [9, 3, 4, 7]]"
16.96.2-16.bq.1.3,16.96.2.97,,16D2,,,,16,96,2,"[2, 2]",6,0,[-4],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[11, 7, 2, 9], [11, 7, 6, 1], [11, 9, 4, 5]]"
16.96.2-16.bq.1.4,16.96.2.95,,16D2,,,,16,96,2,"[2, 2]",6,0,[-4],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[3, 1, 0, 13], [7, 0, 4, 3], [15, 6, 6, 13]]"
16.96.2-16.br.1.1,16.96.2.105,,16D2,,,,16,96,2,"[2, 2]",6,2,[-4],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[1, 15, 8, 15], [3, 13, 6, 1], [9, 3, 14, 11]]"
16.96.2-16.br.1.2,16.96.2.115,,16D2,,,,16,96,2,"[2, 2]",6,2,[-4],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[3, 9, 0, 13], [9, 3, 4, 7], [9, 3, 10, 11]]"
16.96.2-16.br.1.3,16.96.2.109,,16D2,,,,16,96,2,"[2, 2]",6,2,[-4],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[3, 5, 4, 13], [9, 12, 2, 3], [13, 7, 0, 3]]"
16.96.2-16.br.1.4,16.96.2.119,,16D2,,,,16,96,2,"[2, 2]",6,2,[-4],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[3, 13, 10, 1], [7, 0, 6, 13], [11, 8, 4, 7]]"
16.96.2-16.c.1.1,16.96.2.64,,16C2,,,,16,96,2,"[2, 2]",6,2,[-4],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[5, 6, 8, 5], [9, 12, 10, 11], [15, 6, 10, 5]]"
16.96.2-16.c.1.2,16.96.2.13,,16C2,,,,16,96,2,"[2, 2]",6,2,[-4],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[3, 8, 2, 5], [7, 10, 2, 13], [7, 14, 6, 1]]"
16.96.2-16.c.1.3,16.96.2.5,,16C2,,,,16,96,2,"[2, 2]",6,2,[-4],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[9, 2, 6, 3], [11, 0, 2, 13], [11, 2, 4, 15]]"
16.96.2-16.c.1.4,16.96.2.60,,16C2,,,,16,96,2,"[2, 2]",6,2,[-4],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[5, 2, 2, 3], [7, 8, 6, 13], [9, 12, 6, 7]]"
16.96.2-16.c.2.1,16.96.2.63,,16C2,,,,16,96,2,"[2, 2]",6,2,[],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[7, 6, 4, 3], [7, 6, 10, 5], [7, 12, 2, 9]]"
16.96.2-16.c.2.2,16.96.2.14,,16C2,,,,16,96,2,"[2, 2]",6,2,[],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 10, 2, 15], [13, 2, 6, 15], [13, 4, 2, 7]]"
16.96.2-16.c.2.3,16.96.2.6,,16C2,,,,16,96,2,"[2, 2]",6,2,[],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[7, 14, 12, 11], [9, 8, 12, 13], [13, 2, 14, 7]]"
16.96.2-16.c.2.4,16.96.2.59,,16C2,,,,16,96,2,"[2, 2]",6,2,[],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[3, 4, 4, 15], [5, 10, 2, 3], [11, 4, 6, 9]]"
16.96.2-16.l.1.1,16.96.2.76,,8A2,,,,16,96,2,"[2, 2]",6,2,[],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 10, 12, 5], [7, 10, 8, 11], [11, 1, 0, 1]]"
16.96.2-16.l.1.2,16.96.2.79,,8A2,,,,16,96,2,"[2, 2]",6,2,[],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 6, 0, 13], [5, 11, 8, 15], [7, 8, 12, 15]]"
16.96.2-16.l.1.3,16.96.2.24,,8A2,,,,16,96,2,"[2, 2]",6,2,[],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[7, 10, 4, 11], [11, 9, 8, 9], [15, 13, 12, 9]]"
16.96.2-16.l.1.4,16.96.2.29,,8A2,,,,16,96,2,"[2, 2]",6,2,[],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 8, 12, 9], [3, 11, 12, 1], [7, 13, 4, 9]]"
16.96.2-16.l.2.1,16.96.2.80,,8A2,,,,16,96,2,"[2, 2]",6,2,[-4],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[1, 3, 0, 3], [9, 10, 8, 5], [11, 15, 12, 9]]"
16.96.2-16.l.2.2,16.96.2.75,,8A2,,,,16,96,2,"[2, 2]",6,2,[-4],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[3, 7, 0, 13], [5, 6, 12, 9], [13, 7, 0, 7]]"
16.96.2-16.l.2.3,16.96.2.30,,8A2,,,,16,96,2,"[2, 2]",6,2,[-4],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[11, 1, 12, 13], [15, 9, 0, 5], [15, 11, 8, 9]]"
16.96.2-16.l.2.4,16.96.2.23,,8A2,,,,16,96,2,"[2, 2]",6,2,[-4],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[1, 3, 8, 11], [7, 10, 12, 3], [13, 8, 12, 5]]"
16.96.2-16.y.1.1,16.96.2.148,,8B2,,,,16,96,2,"[2, 2]",6,2,[-4],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[1, 11, 2, 3], [3, 11, 6, 9], [11, 5, 0, 9]]"
16.96.2-16.y.1.2,16.96.2.142,,8B2,,,,16,96,2,"[2, 2]",6,2,[-4],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[11, 9, 0, 1], [15, 2, 6, 1], [15, 2, 8, 3]]"
16.96.2-16.y.1.3,16.96.2.138,,8B2,,,,16,96,2,"[2, 2]",6,2,[-4],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[3, 3, 14, 1], [9, 2, 2, 7], [15, 14, 8, 11]]"
16.96.2-16.y.1.4,16.96.2.152,,8B2,,,,16,96,2,"[2, 2]",6,2,[-4],"[[2, 14]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[5, 3, 0, 7], [5, 5, 8, 3], [11, 2, 14, 5]]"
